hubspot_id,employee_id,employee_name,employee_title,employee_department,mutual_count,shared_employer,tier,referral_feedback
HS001,WSC002,Maya Levi,Senior ML Engineer,AI/ML,2,,D,not_requested
HS001,WSC008,Liron Katz,Sports Data Analyst,Data,0,Opta Sports,C,not_requested
HS001,WSC013,Itai Nahum,ML Research Engineer,AI/ML,2,Opta Sports,A,not_requested
HS002,WSC002,Maya Levi,Senior ML Engineer,AI/ML,2,Mobileye,A,not_requested
HS002,WSC011,Eran Moshe,CTO,Leadership,2,,D,not_requested
HS004,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS004,WSC013,Itai Nahum,ML Research Engineer,AI/ML,2,,D,not_requested
HS006,WSC004,Avi Goldberg,Data Engineer,Data,2,,D,not_requested
HS006,WSC008,Liron Katz,Sports Data Analyst,Data,2,,D,not_requested
HS007,WSC006,Tal Mizrahi,Backend Engineer,Engineering,1,,D,not_requested
HS009,WSC001,David Cohen,VP Engineering,Engineering,2,Akamai,A,not_requested
HS009,WSC006,Tal Mizrahi,Backend Engineer,Engineering,2,,D,not_requested
HS009,WSC009,Yuval Stern,DevOps Engineer,Engineering,0,Akamai,C,not_requested
HS011,WSC004,Avi Goldberg,Data Engineer,Data,1,Nielsen Sports,A,not_requested
HS011,WSC006,Tal Mizrahi,Backend Engineer,Engineering,0,Sportradar,C,not_requested
HS011,WSC008,Liron Katz,Sports Data Analyst,Data,0,Nielsen Sports,C,not_requested
HS013,WSC002,Maya Levi,Senior ML Engineer,AI/ML,3,,B,not_requested
HS013,WSC008,Liron Katz,Sports Data Analyst,Data,0,Opta Sports,C,not_requested
HS013,WSC011,Eran Moshe,CTO,Leadership,3,,B,not_requested
HS013,WSC013,Itai Nahum,ML Research Engineer,AI/ML,3,Opta Sports,A,not_requested
HS015,WSC006,Tal Mizrahi,Backend Engineer,Engineering,2,,D,not_requested
HS015,WSC014,Michal Barak,Backend Engineer,Engineering,2,,D,not_requested
HS017,WSC001,David Cohen,VP Engineering,Engineering,3,,B,not_requested
HS017,WSC004,Avi Goldberg,Data Engineer,Data,3,,B,not_requested
HS017,WSC008,Liron Katz,Sports Data Analyst,Data,3,,B,not_requested
HS019,WSC002,Maya Levi,Senior ML Engineer,AI/ML,1,,D,not_requested
HS021,WSC003,Noa Shapiro,Senior Product Manager,Product,2,,D,not_requested
HS021,WSC012,Dana Friedman,Sales Engineer,Sales,2,,D,not_requested
HS023,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS023,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,,D,not_requested
HS025,WSC002,Maya Levi,Senior ML Engineer,AI/ML,3,,B,not_requested
HS025,WSC011,Eran Moshe,CTO,Leadership,3,,B,not_requested
HS025,WSC013,Itai Nahum,ML Research Engineer,AI/ML,3,,B,not_requested
HS027,WSC008,Liron Katz,Sports Data Analyst,Data,1,,D,not_requested
HS029,WSC004,Avi Goldberg,Data Engineer,Data,2,,D,not_requested
HS029,WSC006,Tal Mizrahi,Backend Engineer,Engineering,2,,D,not_requested
HS031,WSC006,Tal Mizrahi,Backend Engineer,Engineering,2,,D,not_requested
HS031,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,,D,not_requested
HS033,WSC006,Tal Mizrahi,Backend Engineer,Engineering,2,,D,not_requested
HS033,WSC014,Michal Barak,Backend Engineer,Engineering,2,,D,not_requested
HS035,WSC002,Maya Levi,Senior ML Engineer,AI/ML,2,,D,not_requested
HS035,WSC013,Itai Nahum,ML Research Engineer,AI/ML,2,,D,not_requested
HS037,WSC003,Noa Shapiro,Senior Product Manager,Product,3,,B,not_requested
HS037,WSC011,Eran Moshe,CTO,Leadership,3,,B,not_requested
HS037,WSC012,Dana Friedman,Sales Engineer,Sales,3,,B,not_requested
HS039,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS039,WSC004,Avi Goldberg,Data Engineer,Data,2,,D,not_requested
HS040,WSC004,Avi Goldberg,Data Engineer,Data,3,Nielsen Sports,A,not_requested
HS040,WSC008,Liron Katz,Sports Data Analyst,Data,3,Nielsen Sports,A,not_requested
HS040,WSC013,Itai Nahum,ML Research Engineer,AI/ML,3,,B,not_requested
HS042,WSC004,Avi Goldberg,Data Engineer,Data,2,,D,not_requested
HS042,WSC008,Liron Katz,Sports Data Analyst,Data,2,,D,not_requested
HS044,WSC002,Maya Levi,Senior ML Engineer,AI/ML,1,,D,not_requested
HS046,WSC008,Liron Katz,Sports Data Analyst,Data,2,Opta,A,not_requested
HS046,WSC013,Itai Nahum,ML Research Engineer,AI/ML,2,Opta,A,not_requested
HS048,WSC008,Liron Katz,Sports Data Analyst,Data,1,,D,not_requested
HS050,WSC001,David Cohen,VP Engineering,Engineering,2,,D,not_requested
HS050,WSC009,Yuval Stern,DevOps Engineer,Engineering,2,,D,not_requested
HS051,WSC011,Eran Moshe,CTO,Leadership,1,,D,not_requested
HS053,WSC009,Yuval Stern,DevOps Engineer,Engineering,1,,D,not_requested
